Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
14439,MXN,Pedregal de las Aguilas,Tlalpan,Ciudad de Mexico,"Pedregal de las Aguilas, Tlalpan, Ciudad de Mexico"
72810,MXN,San Andres Cholula Centro,San Andres Cholula,Puebla,"San Andres Cholula Centro, San Andres Cholula, Puebla"
72810,MXN,San Andres Cholula Centro,San Andres Cholula,Puebla,"San Andres Cholula Centro, San Andres Cholula, Puebla"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
11300,MXN,Veronica Anzures,Miguel Hidalgo,Ciudad de Mexico,"Veronica Anzures, Miguel Hidalgo, Ciudad de Mexico"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juarez,Mexico,"Casas Viejas (La Era), Naucalpan de Juarez, Mexico"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juarez,Mexico,"Casas Viejas (La Era), Naucalpan de Juarez, Mexico"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juarez,Mexico,"Casas Viejas (La Era), Naucalpan de Juarez, Mexico"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juarez,Mexico,"Casas Viejas (La Era), Naucalpan de Juarez, Mexico"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
45880,MXN,Juanacatlan Centro,Juanacatlan,Jalisco,"Juanacatlan Centro, Juanacatlan, Jalisco"
58226,MXN,Union,Morelia,Michoacan de Ocampo,"Union, Morelia, Michoacan de Ocampo"
58226,MXN,Union,Morelia,Michoacan de Ocampo,"Union, Morelia, Michoacan de Ocampo"
58226,MXN,Union,Morelia,Michoacan de Ocampo,"Union, Morelia, Michoacan de Ocampo"
58226,MXN,Union,Morelia,Michoacan de Ocampo,"Union, Morelia, Michoacan de Ocampo"
54880,MXN,Rancho el Banadero,Melchor Ocampo,Mexico,"Rancho el Banadero, Melchor Ocampo, Mexico"
54880,MXN,Rancho el Banadero,Melchor Ocampo,Mexico,"Rancho el Banadero, Melchor Ocampo, Mexico"
54880,MXN,Rancho el Banadero,Melchor Ocampo,Mexico,"Rancho el Banadero, Melchor Ocampo, Mexico"
54880,MXN,Rancho el Banadero,Melchor Ocampo,Mexico,"Rancho el Banadero, Melchor Ocampo, Mexico"
54930,MXN,Granjas San Pablo,Tultitlan,Mexico,"Granjas San Pablo, Tultitlan, Mexico"
54930,MXN,Granjas San Pablo,Tultitlan,Mexico,"Granjas San Pablo, Tultitlan, Mexico"
42500,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
42500,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
56377,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
56377,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
72459,MXN,Bosques de Atoyac,Puebla,Puebla,"Bosques de Atoyac, Puebla, Puebla"
72459,MXN,Bosques de Atoyac,Puebla,Puebla,"Bosques de Atoyac, Puebla, Puebla"
49079,MXN,Santa Rosa,Zapotlan el Grande,Jalisco,"Santa Rosa, Zapotlan el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlan el Grande,Jalisco,"Santa Rosa, Zapotlan el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlan el Grande,Jalisco,"Santa Rosa, Zapotlan el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlan el Grande,Jalisco,"Santa Rosa, Zapotlan el Grande, Jalisco"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
7530,MXN,Campestre Aragon,Gustavo A. Madero,Ciudad de Mexico,"Campestre Aragon, Gustavo A. Madero, Ciudad de Mexico"
7530,MXN,Campestre Aragon,Gustavo A. Madero,Ciudad de Mexico,"Campestre Aragon, Gustavo A. Madero, Ciudad de Mexico"
7530,MXN,Campestre Aragon,Gustavo A. Madero,Ciudad de Mexico,"Campestre Aragon, Gustavo A. Madero, Ciudad de Mexico"
7530,MXN,Campestre Aragon,Gustavo A. Madero,Ciudad de Mexico,"Campestre Aragon, Gustavo A. Madero, Ciudad de Mexico"
54070,MXN,El Cortijo,Tlalnepantla de Baz,Mexico,"El Cortijo, Tlalnepantla de Baz, Mexico"
54070,MXN,El Cortijo,Tlalnepantla de Baz,Mexico,"El Cortijo, Tlalnepantla de Baz, Mexico"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
61650,MXN,Ex Hacienda Canicuaro,Tacambaro,Michoacan de Ocampo,"Ex Hacienda Canicuaro, Tacambaro, Michoacan de Ocampo"
61650,MXN,Ex Hacienda Canicuaro,Tacambaro,Michoacan de Ocampo,"Ex Hacienda Canicuaro, Tacambaro, Michoacan de Ocampo"
44100,MXN,Guadalajara Centro,Guadalajara,Jalisco,"Guadalajara Centro, Guadalajara, Jalisco"
44100,MXN,Guadalajara Centro,Guadalajara,Jalisco,"Guadalajara Centro, Guadalajara, Jalisco"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
75700,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
75700,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
75440,MXN,San Salvador Huixcolotla,San Salvador Huixcolotla,Puebla,"San Salvador Huixcolotla, San Salvador Huixcolotla, Puebla"
75440,MXN,San Salvador Huixcolotla,San Salvador Huixcolotla,Puebla,"San Salvador Huixcolotla, San Salvador Huixcolotla, Puebla"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
45710,MXN,Miravalle,Acatlan de Juarez,Jalisco,"Miravalle, Acatlan de Juarez, Jalisco"
45710,MXN,Miravalle,Acatlan de Juarez,Jalisco,"Miravalle, Acatlan de Juarez, Jalisco"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
9820,MXN,El Santuario,Iztapalapa,Ciudad de Mexico,"El Santuario, Iztapalapa, Ciudad de Mexico"
79660,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
97750,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
51440,MXN,El Progreso de Luvianos,Luvianos,Mexico,"El Progreso de Luvianos, Luvianos, Mexico"
51440,MXN,El Progreso de Luvianos,Luvianos,Mexico,"El Progreso de Luvianos, Luvianos, Mexico"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
3610,MXN,Americas Unidas,Benito Juarez,Ciudad de Mexico,"Americas Unidas, Benito Juarez, Ciudad de Mexico"
3610,MXN,Americas Unidas,Benito Juarez,Ciudad de Mexico,"Americas Unidas, Benito Juarez, Ciudad de Mexico"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
28984,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
28984,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
16034,MXN,18,Xochimilco,Ciudad de Mexico,"18, Xochimilco, Ciudad de Mexico"
16034,MXN,18,Xochimilco,Ciudad de Mexico,"18, Xochimilco, Ciudad de Mexico"
43000,MXN,Bella Airosa,Huejutla de Reyes,Hidalgo,"Bella Airosa, Huejutla de Reyes, Hidalgo"
43000,MXN,Bella Airosa,Huejutla de Reyes,Hidalgo,"Bella Airosa, Huejutla de Reyes, Hidalgo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
86245,MXN,Guatacalca (Guatacalca 1ra. Seccion),Nacajuca,Tabasco,"Guatacalca (Guatacalca 1ra. Seccion), Nacajuca, Tabasco"
86245,MXN,Guatacalca (Guatacalca 1ra. Seccion),Nacajuca,Tabasco,"Guatacalca (Guatacalca 1ra. Seccion), Nacajuca, Tabasco"
71220,MXN,Residencial los Fresnos,Santa Maria Atzompa,Oaxaca,"Residencial los Fresnos, Santa Maria Atzompa, Oaxaca"
71220,MXN,Residencial los Fresnos,Santa Maria Atzompa,Oaxaca,"Residencial los Fresnos, Santa Maria Atzompa, Oaxaca"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
55055,MXN,La Veleta,Ecatepec de Morelos,Mexico,"La Veleta, Ecatepec de Morelos, Mexico"
55055,MXN,La Veleta,Ecatepec de Morelos,Mexico,"La Veleta, Ecatepec de Morelos, Mexico"
55055,MXN,La Veleta,Ecatepec de Morelos,Mexico,"La Veleta, Ecatepec de Morelos, Mexico"
55055,MXN,La Veleta,Ecatepec de Morelos,Mexico,"La Veleta, Ecatepec de Morelos, Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de Mexico,"Industrial, Gustavo A. Madero, Ciudad de Mexico"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
54140,MXN,El Puerto,Tlalnepantla de Baz,Mexico,"El Puerto, Tlalnepantla de Baz, Mexico"
54140,MXN,El Puerto,Tlalnepantla de Baz,Mexico,"El Puerto, Tlalnepantla de Baz, Mexico"
90650,MXN,Jesus Huitznahuac,Santa Cruz Tlaxcala,Tlaxcala,"Jesus Huitznahuac, Santa Cruz Tlaxcala, Tlaxcala"
90650,MXN,Jesus Huitznahuac,Santa Cruz Tlaxcala,Tlaxcala,"Jesus Huitznahuac, Santa Cruz Tlaxcala, Tlaxcala"
54060,MXN,Electra,Tlalnepantla de Baz,Mexico,"Electra, Tlalnepantla de Baz, Mexico"
54060,MXN,Electra,Tlalnepantla de Baz,Mexico,"Electra, Tlalnepantla de Baz, Mexico"
36090,MXN,Pastita,Guanajuato,Guanajuato,"Pastita, Guanajuato, Guanajuato"
36090,MXN,Pastita,Guanajuato,Guanajuato,"Pastita, Guanajuato, Guanajuato"
31384.0,MXN,Prados Sur,Chihuahua,Chihuahua,"Prados Sur, Chihuahua, Chihuahua"
31384.0,MXN,Prados Sur,Chihuahua,Chihuahua,"Prados Sur, Chihuahua, Chihuahua"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
20000.0,MXN,Aguascalientes Centro,Aguascalientes,Aguascalientes,"Aguascalientes Centro, Aguascalientes, Aguascalientes"
20000.0,MXN,Aguascalientes Centro,Aguascalientes,Aguascalientes,"Aguascalientes Centro, Aguascalientes, Aguascalientes"
54473.0,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
54473.0,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
7164.0,MXN,Luis Donaldo Colosio,Gustavo A. Madero,Ciudad de Mexico,"Luis Donaldo Colosio, Gustavo A. Madero, Ciudad de Mexico"
7164.0,MXN,Luis Donaldo Colosio,Gustavo A. Madero,Ciudad de Mexico,"Luis Donaldo Colosio, Gustavo A. Madero, Ciudad de Mexico"
51440.0,MXN,El Progreso de Luvianos,Luvianos,Mexico,"El Progreso de Luvianos, Luvianos, Mexico"
51440.0,MXN,El Progreso de Luvianos,Luvianos,Mexico,"El Progreso de Luvianos, Luvianos, Mexico"
29340.0,MXN,Nueva Jerusalem,Ixtapa,Chiapas,"Nueva Jerusalem, Ixtapa, Chiapas"
29340.0,MXN,Nueva Jerusalem,Ixtapa,Chiapas,"Nueva Jerusalem, Ixtapa, Chiapas"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de Mexico,"Las Cruces, La Magdalena Contreras, Ciudad de Mexico"
79660.0,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660.0,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660.0,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
79660.0,MXN,Los Rios,Ciudad Fernandez,San Luis Potosi,"Los Rios, Ciudad Fernandez, San Luis Potosi"
54948.0,MXN,Bello Horizonte,Tultitlan,Mexico,"Bello Horizonte, Tultitlan, Mexico"
54948.0,MXN,Bello Horizonte,Tultitlan,Mexico,"Bello Horizonte, Tultitlan, Mexico"
11320.0,MXN,Anahuac I Seccion,Miguel Hidalgo,Ciudad de Mexico,"Anahuac I Seccion, Miguel Hidalgo, Ciudad de Mexico"
11320.0,MXN,Anahuac I Seccion,Miguel Hidalgo,Ciudad de Mexico,"Anahuac I Seccion, Miguel Hidalgo, Ciudad de Mexico"
3020.0,MXN,Narvarte Poniente,Benito Juarez,Ciudad de Mexico,"Narvarte Poniente, Benito Juarez, Ciudad de Mexico"
3020.0,MXN,Narvarte Poniente,Benito Juarez,Ciudad de Mexico,"Narvarte Poniente, Benito Juarez, Ciudad de Mexico"
3020.0,MXN,Narvarte Poniente,Benito Juarez,Ciudad de Mexico,"Narvarte Poniente, Benito Juarez, Ciudad de Mexico"
3020.0,MXN,Narvarte Poniente,Benito Juarez,Ciudad de Mexico,"Narvarte Poniente, Benito Juarez, Ciudad de Mexico"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
31064.0,MXN,Integracion de la Sociedad,Chihuahua,Chihuahua,"Integracion de la Sociedad, Chihuahua, Chihuahua"
31064.0,MXN,Integracion de la Sociedad,Chihuahua,Chihuahua,"Integracion de la Sociedad, Chihuahua, Chihuahua"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
23473.0,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
23473.0,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
1900.0,MXN,Jardines del Pedregal,Alvaro Obregon,Ciudad de Mexico,"Jardines del Pedregal, Alvaro Obregon, Ciudad de Mexico"
1900.0,MXN,Jardines del Pedregal,Alvaro Obregon,Ciudad de Mexico,"Jardines del Pedregal, Alvaro Obregon, Ciudad de Mexico"
1900.0,MXN,Jardines del Pedregal,Alvaro Obregon,Ciudad de Mexico,"Jardines del Pedregal, Alvaro Obregon, Ciudad de Mexico"
1900.0,MXN,Jardines del Pedregal,Alvaro Obregon,Ciudad de Mexico,"Jardines del Pedregal, Alvaro Obregon, Ciudad de Mexico"
44260.0,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
44260.0,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
72570.0,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
72570.0,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
60080.0,MXN,El Mogotito,Uruapan,Michoacan de Ocampo,"El Mogotito, Uruapan, Michoacan de Ocampo"
60080.0,MXN,El Mogotito,Uruapan,Michoacan de Ocampo,"El Mogotito, Uruapan, Michoacan de Ocampo"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
